"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
410,2010-06-29,2.12980338008488e-21,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,2010-10-01,3.31485293180822e-06,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,2010-06-30,568517833.215258,2020-01-16,0,2219.97128364027,2021-01-05,0,12634.4378445896,2022-01-25,0,12423.7156082601,2023-01-19,0,28407750.4168245,2024-01-10,0
413,2010-04-03,0.0296765142219258,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,2010-12-08,4.24296891386184e-21,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2010-01-03,227.967808851391,2020-01-01,0,0.00261030820891378,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,2010-08-04,1.40539467446287e-06,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,2010-11-16,1.69779710439845e-05,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,2010-04-08,1.68072181609365,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,2010-10-19,0.000520190762493651,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,2010-06-28,6.42261830253079e-07,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,2010-02-27,2.28797288909799,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,2010-04-13,943.82258058443,2020-01-15,0,591505.511660149,2021-01-17,0,1.45838537332564e-06,2022-01-12,1,NA,NA,NA,NA,NA,NA
423,2010-04-11,2.14053212061706e-10,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,2010-08-11,1.94612407447765e-10,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,2010-01-08,0.0686280724903581,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,2010-05-21,17080917377.0823,2020-01-29,0,160661161.14852,2021-01-21,0,137447389924.492,2022-01-06,0,3333.95257632844,2023-01-26,0,12651612.5634894,2024-01-03,0
427,2010-04-30,590840.961472047,2020-01-02,0,27395.445105616,2021-01-05,0,338806.686244961,2022-01-23,0,2433449842.65531,2023-01-08,0,12.2258243003168,2024-01-10,1
428,2010-10-01,1.12544193373451e-05,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,2010-12-01,5363.06109379795,2020-01-20,0,0.0252938638456185,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,2010-09-12,1.11601048832876e-09,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,2010-03-13,2.91664973675391e-19,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,2010-04-09,3.27228227651611e-25,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,2010-06-30,0.017928481504352,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,2010-11-21,3.96782351674087e-25,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,2010-10-18,4614.81373339097,2020-01-01,0,2.99872365199883e-05,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,2010-07-20,0.375240672325117,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,2010-03-27,8321.06361150397,2020-01-16,0,343.183664575104,2021-01-10,0,0.000256806175852345,2022-01-19,1,NA,NA,NA,NA,NA,NA
438,2010-04-08,9.89234997263693e-25,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,2010-03-25,611800.817768203,2020-01-27,0,1.43393367629096e-13,2021-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,2010-07-11,0.00441098667002165,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,2010-10-26,8.44249810138799e-08,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,2010-10-25,1.12897586866257e-11,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,2010-05-25,254155.838742832,2020-01-13,0,4.79177755736773e-07,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,2010-03-11,1.22731315622119,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,2010-09-16,1541.77470032739,2020-01-03,0,4.7765833689165e-11,2021-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,2010-07-13,1.3748712843923e-08,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,2010-05-20,4.72775473117325e-08,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,2010-02-07,7.61668132175696e-05,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,2010-02-15,15.2625602038184,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,2010-09-29,7.78238229613618,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,2010-03-04,1.54477541627782e-16,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,2010-09-21,24601.5285569429,2020-01-30,0,102697268.33639,2021-01-02,0,7438248.82015409,2022-01-28,0,0.00290073960572782,2023-01-08,1,NA,NA,NA
453,2010-06-08,2912.29651338949,2020-01-29,0,33738.8443629454,2021-01-16,0,4.59889871580544e-13,2022-01-30,1,NA,NA,NA,NA,NA,NA
454,2010-04-05,423.596301549735,2020-01-09,0,0.0162446102698448,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,2010-06-04,1.83518098806086e-10,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,2010-02-03,33.6591256324667,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,2010-01-07,9.03294182581828e-05,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,2010-08-09,650599.45034571,2020-01-25,0,1.82403666418378e-15,2021-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,2010-05-17,5.81156045923223,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,2010-10-04,6.29001576809435e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,2010-03-28,6.20103638683076,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,2010-08-22,25.5335478375206,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,2010-10-05,2.93824160967722e-08,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,2010-07-12,0.00388736279998213,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,2010-11-14,0.00196703480397417,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,2010-06-27,0.761164687860371,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,2010-02-06,3.80600573641776e-16,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,2010-08-24,14.4857038182386,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,2010-07-04,4.06319343055925e-15,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,2010-09-18,9315.30102210389,2020-01-27,0,0.301825161643718,2021-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,2010-11-05,829330.807438138,2020-01-25,0,126382260.284242,2021-01-04,0,15059.4016537312,2022-01-30,0,25684288298.6887,2023-01-29,0,888941649.730599,2024-01-12,0
472,2010-03-04,113.958142777495,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,2010-09-24,0.151368287325324,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,2010-03-28,873.04423644613,2020-01-22,0,3.17947995169337e-07,2021-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,2010-10-12,32047.2715405202,2020-01-26,0,1.8437734354585e-06,2021-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,2010-04-19,1.58590642041607e-06,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,2010-02-26,48.5390265765391,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,2010-11-05,16.7492635698991,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,2010-05-23,0.661540066114433,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,2010-10-10,3.13013528903043e-10,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,2010-12-04,3.37015827154855e-17,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,2010-01-23,2.40111502229555e-05,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,2010-11-11,1.51913766351435e-06,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,2010-04-15,0.000127004177211513,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,2010-04-04,4.43486619794573,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,2010-07-03,473948513.024543,2020-01-25,0,0.292150030129269,2021-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,2010-01-24,5.36670730249079e-12,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,2010-01-09,1.21500065503826e-05,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,2010-10-12,108923851.122899,2020-01-21,0,128295290.103766,2021-01-29,0,45714.113231326,2022-01-07,0,1.93494538774745e-10,2023-01-21,1,NA,NA,NA
490,2010-05-13,5534.07162475631,2020-01-09,0,0.330475787912816,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,2010-08-12,9.15180848613531e-07,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,2010-02-16,243.471969757008,2020-01-28,0,2.6759434210331e-05,2021-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,2010-08-10,37303617195964.3,2020-01-16,0,3702426488.11399,2021-01-16,0,9.51254798583172e-09,2022-01-13,1,NA,NA,NA,NA,NA,NA
494,2010-08-15,1.08261483543905e-06,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,2010-08-03,4.84957793162424e-05,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,2010-03-26,0.429726488784355,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,2010-09-15,0.0602632505422124,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,2010-02-08,0.00251176559674671,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,2010-09-12,53.1380813251385,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,2010-09-21,1.59612190545988e-07,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,2010-03-17,6.39671548002186e-05,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,2010-04-18,2.68016019616924e-06,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,2010-07-13,0.971982148821176,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,2010-10-08,3.38642266861439e-24,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,2010-06-27,244869.718901944,2020-01-10,0,997946771.544214,2021-01-19,0,0.000262779252195403,2022-01-18,1,NA,NA,NA,NA,NA,NA
506,2010-08-22,14.0442631122478,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,2010-07-05,1.39148591147467e-07,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,2010-11-30,40047974.3658703,2020-01-06,0,7.65368469391171,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,2010-06-28,905.838738607114,2020-01-01,0,831.059714404116,2021-01-15,0,0.0104327518136227,2022-01-15,1,NA,NA,NA,NA,NA,NA
510,2010-01-29,3.16025151758907e-07,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,2010-02-17,0.00254927821526542,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,2010-07-15,0.0236409256794352,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,2010-04-09,0.0203231514367121,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,2010-05-13,0.838700080637844,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,2010-06-10,24.8572191126582,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,2010-05-28,1.38661258677341e-08,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,2010-06-12,1.65234328884253e-12,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,2010-11-11,15.9872504908303,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,2010-02-17,1.22729334194322e-21,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,2010-04-16,40785467657531.4,2020-01-05,0,870603.686377945,2021-01-16,0,4968.24678526095,2022-01-06,0,9225016520829.45,2023-01-03,0,370544.137831088,2024-01-24,0
521,2010-02-15,4.31865939188831e-08,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,2010-09-21,0.127232781021612,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,2010-11-04,2.04373066301679,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,2010-06-27,1.99283697073545e-06,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,2010-05-19,0.523339051804861,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,2010-05-22,2.04864082162414,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,2010-06-16,0.0251171212501308,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,2010-04-19,12727.6904513592,2020-01-04,0,294088.183900127,2021-01-16,0,77.413770606292,2022-01-29,1,NA,NA,NA,NA,NA,NA
529,2010-02-08,9.9053675930952e-15,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,2010-09-24,47.3174619164037,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,2010-11-11,0.0477246557468896,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,2010-10-28,0.665715131960533,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,2010-03-29,0.00240378426273575,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,2010-03-25,81.5831462508347,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,2010-09-22,0.00158569436783769,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,2010-03-12,0.00457086915420407,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,2010-10-29,1.70658487587478,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,2010-07-10,31.3256928071854,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2010-08-11,7.57112740020056e-12,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,2010-06-13,850.450310172886,2020-01-20,0,2.7685102846381,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,2010-09-08,4.00305594381241e-06,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,2010-09-11,0.38440232475413,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,2010-07-05,5.68299821295089e-08,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,2010-11-21,2.41637908956032e-06,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,2010-02-12,25868.4878370567,2020-01-23,0,411917.227954326,2021-01-30,0,222505.800079204,2022-01-25,0,66.7362468426857,2023-01-09,1,NA,NA,NA
546,2010-03-24,3.47430779741398e-08,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,2010-03-13,0.00310004030276673,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,2010-07-21,0.00147495770425048,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,2010-10-11,26.8919608319691,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,2010-05-08,1.61845363101321,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,2010-01-21,0.0214400733095898,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,2010-03-14,6.6092999281117e-08,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,2010-09-01,1.40871229608474e-07,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,2010-07-12,0.00364038865477468,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,2010-09-10,0.00032159919287632,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,2010-02-08,5.1629414278664e-05,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,2010-03-20,2454853.41549757,2020-01-05,0,4317591368454.49,2021-01-08,0,1992836111.01188,2022-01-11,0,786109700872.493,2023-01-19,0,561.308383826038,2024-01-22,0
558,2010-02-26,8.04459117384854e-08,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,2010-11-19,4.75767470019246e-07,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,2010-01-19,2.42436030076824e-11,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,2010-02-13,3.5482842080947e-13,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,2010-06-04,21405158.8005402,2020-01-25,0,0.255337097423008,2021-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,2010-05-24,0.000283498995558013,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,2010-11-27,19.1553867693607,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,2010-01-14,1.22386600127324e-08,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,2010-03-04,4338.43301395952,2020-01-03,0,0.186271489903374,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,2010-10-05,4.66546210796664e-14,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,2010-02-25,0.00609837839848023,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,2010-12-31,5.59068300228928e-06,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,2010-03-01,4.9088901369391e-10,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,2010-01-27,0.00218680290448387,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,2010-08-16,1.41340197692905e-05,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2010-07-03,243.688786280749,2020-01-16,0,1.77129961878427,2021-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,2010-01-13,12.6431451982975,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,2010-05-02,6.82198053706482e-07,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,2010-03-16,2.10549974070622e-11,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,2010-04-24,4.39629029183103e-21,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,2010-12-15,8.1051066860716e-10,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,2010-11-09,10.2279283543779,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,2010-12-25,2.14537191828094e-07,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,2010-05-28,82835.2937571323,2020-01-13,0,174.135758659123,2021-01-30,0,6.08071511409098e-18,2022-01-16,1,NA,NA,NA,NA,NA,NA
582,2010-08-17,0.0066417332843721,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,2010-08-01,1.18674381829166e-05,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,2010-11-19,6069.00518558653,2020-01-10,0,0.0023527543077536,2021-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,2010-12-25,1.45008162461719e-05,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,2010-11-09,4.78837313666877e-16,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,2010-03-08,0.105694620838077,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,2010-01-05,6354626.72084101,2020-01-06,0,695385049.578233,2021-01-30,0,94357063508.9794,2022-01-04,0,1.84681086867846e-05,2023-01-18,1,NA,NA,NA
589,2010-05-30,1.56351284237212e-06,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,2010-10-14,686.385430586926,2020-01-02,0,4.85724918597077e-08,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,2010-09-12,2.99175221029047,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,2010-04-16,349.520827708645,2020-01-04,0,4.04267581029136e-05,2021-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,2010-09-03,0.199993429026548,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,2010-02-17,4.58609331464663,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,2010-04-05,1.80542494866407e-08,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,2010-10-07,1.77215141901663e-15,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,2010-11-12,2.86828550056453e-18,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,2010-04-29,0.00100457891262462,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,2010-12-16,1.179404996865e-23,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,2010-02-03,35.999698252886,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,2010-01-18,0.088157305787859,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,2010-01-04,345059110219.65,2020-01-26,0,3190975269.8765,2021-01-17,0,33737094.2963176,2022-01-21,0,10225.529930364,2023-01-04,0,0.281567752448319,2024-01-12,1
603,2010-01-01,0.00612398432910626,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,2010-03-25,2.86516912666027e-05,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,2010-06-13,57393.7123326226,2020-01-11,0,9.90426936907824e-10,2021-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,2010-09-29,206.534643846677,2020-01-23,0,13.0791243802806,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,2010-12-23,5.13469733882757e-10,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,2010-06-03,0.147725500021875,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,2010-05-31,60021.537368131,2020-01-30,0,33.447442518513,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,2010-01-01,39666448.6376624,2020-01-11,0,6.26737156682797e-06,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,2010-06-11,1.05910143757065e-07,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,2010-04-17,2032.21561674345,2020-01-18,0,121.135870327736,2021-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,2010-10-10,0.0142573586887022,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,2010-10-06,68512502.8959406,2020-01-05,0,777750.437026446,2021-01-19,0,0.00266457598350364,2022-01-10,1,NA,NA,NA,NA,NA,NA
615,2010-06-06,0.156849474341746,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,2010-04-17,272107.047372536,2020-01-29,0,32.614276443787,2021-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
